Treatment,Test,Species,Canker.Area
Erie Control,Active,Chinese,32.98672286
Erie Control,Active,Chinese,94.24777961
Erie Control,Active,Chinese,23.5619449
Erie Control,Active,Chinese,
Maryland,Active,Chinese,2042.035225
Maryland,Active,Chinese,1197.732199
Maryland,Active,Chinese,848.2300165
Maryland,Active,Chinese,522.2897787
Maryland,Active,Chinese,2438.661297
Maryland,Active,Chinese,1017.87602
Maryland,Active,Chinese,306.3052837
Maryland,Active,Chinese,2582.389161
Maryland Control,Active,Chinese,589.0486225
Maryland Control,Active,Chinese,1472.621556
Maryland Control,Active,Chinese,
Maryland Control,Active,Chinese,
Maryland Control,Active,Chinese,
Maryland Control,Active,Chinese,19.63495408
Maryland Control,Active,Chinese,
Maryland Control,Active,Chinese,28.27433388
University Park,Active,Chinese,922.842842
University Park,Active,Chinese,2199.114858
University Park,Active,Chinese,1264.491043
University Park,Active,Chinese,2709.623664
University Park,Active,Chinese,2523.484299
University Park,Active,Chinese,926.7698328
University Park,Active,Chinese,1946.216649
University Park,Active,Chinese,1036.725576
University Park Control,Active,Chinese,82.46680716
University Park Control,Active,Chinese,32.98672286
University Park Control,Active,Chinese,
University Park Control,Active,Chinese,
University Park Control,Active,Chinese,28.27433388
University Park Control,Active,Chinese,61.26105675
University Park Control,Active,Chinese,28.27433388
University Park Control,Active,Chinese,28.27433388
Erie,Active,Hybrid,254.4690049
Erie,Active,Hybrid,769.6902001
Erie,Active,Hybrid,125.6637061
Erie,Active,Hybrid,325.1548396
Erie,Active,Hybrid,245.044227
Erie,Active,Hybrid,106.8141502
Erie,Active,Hybrid,675.4424205
Erie,Active,Hybrid,125.6637061
Erie Control,Active,Hybrid,28.27433388
Erie Control,Active,Hybrid,28.27433388
Erie Control,Active,Hybrid,23.5619449
Erie Control,Active,Hybrid,19.63495408
Erie Control,Active,Hybrid,28.27433388
Erie Control,Active,Hybrid,23.5619449
Erie Control,Active,Hybrid,37.69911184
Erie Control,Active,Hybrid,738.2742736
Maryland,Active,Hybrid,716.283125
Maryland,Active,Hybrid,164.1482162
Maryland,Active,Hybrid,794.8229414
Maryland,Active,Hybrid,353.4291735
Maryland,Active,Hybrid,1566.869336
Maryland,Active,Hybrid,659.7344573
Maryland,Active,Hybrid,198.7057353
Maryland,Active,Hybrid,417.8318229
Maryland Control,Active,Hybrid,43.98229715
Maryland Control,Active,Hybrid,413.9048321
Maryland Control,Active,Hybrid,19.63495408
Maryland Control,Active,Hybrid,23.5619449
Maryland Control,Active,Hybrid,224.6238747
Maryland Control,Active,Hybrid,19.63495408
Maryland Control,Active,Hybrid,23.5619449
Maryland Control,Active,Hybrid,43.98229715
University Park,Active,Hybrid,829.3804605
University Park,Active,Hybrid,863.9379797
University Park,Active,Hybrid,1112.123799
University Park,Active,Hybrid,
University Park,Active,Hybrid,408.407045
University Park,Active,Hybrid,1178.097245
University Park,Active,Hybrid,923.6282402
University Park,Active,Hybrid,1021.017612
University Park Control,Active,Hybrid,62.83185307
University Park Control,Active,Hybrid,593.7610115
University Park Control,Active,Hybrid,28.27433388
University Park Control,Active,Hybrid,19.63495408
University Park Control,Active,Hybrid,19.63495408
University Park Control,Active,Hybrid,28.27433388
University Park Control,Active,Hybrid,23.5619449
University Park Control,Active,Hybrid,23.5619449
